lsh_random,20,2,1000,20,1,1000,True,0.107,0.096,0.096
lsh_random,20,2,1000,20,5,1000,True,0.13,0.125,0.125
lsh_random,20,2,1000,20,10,1000,True,0.159,0.167,0.169
lsh_random,10,5,100,5,1,100,True,0.35,0.292,0.292
lsh_random,10,5,100,5,5,100,True,0.303,0.263,0.263
lsh_random,10,5,100,5,10,100,True,0.448,0.334,0.334
lsh_random,10,5,100,10,1,100,True,0.164,0.113,0.113
lsh_random,10,5,100,10,5,100,True,0.169,0.124,0.124
lsh_random,10,5,100,10,10,100,True,0.313,0.215,0.213
lsh_random,10,5,100,20,1,100,True,0.103,0.068,0.068
lsh_random,10,5,100,20,5,100,True,0.187,0.125,0.122
lsh_random,10,5,100,20,10,100,True,0.183,0.082,0.082
lsh_random,10,5,100,5,1,200,True,0.393,0.295,0.292
lsh_random,10,5,100,5,5,200,True,0.386,0.342,0.342
lsh_random,10,5,100,5,10,200,True,0.357,0.294,0.294
lsh_random,10,5,100,10,1,200,True,0.152,0.172,0.172
lsh_random,10,5,100,10,5,200,True,0.258,0.239,0.237
lsh_random,10,5,100,10,10,200,True,0.249,0.175,0.175
lsh_random,10,5,100,20,1,200,True,0.111,0.091,0.091
lsh_random,10,5,100,20,5,200,True,0.181,0.124,0.127
lsh_random,10,5,100,20,10,200,True,0.186,0.15,0.15
lsh_random,10,5,100,5,1,500,True,0.284,0.292,0.287
lsh_random,10,5,100,5,5,500,True,0.342,0.362,0.362
lsh_random,10,5,100,5,10,500,True,0.458,0.407,0.407
lsh_random,10,5,100,10,1,500,True,0.091,0.1,0.103
lsh_random,10,5,100,10,5,500,True,0.296,0.245,0.245
lsh_random,10,5,100,10,10,500,True,0.249,0.209,0.208
lsh_random,10,5,100,20,1,500,True,0.162,0.155,0.154
lsh_random,10,5,100,20,5,500,True,0.16,0.126,0.125
lsh_random,10,5,100,20,10,500,True,0.178,0.14,0.139
lsh_random,10,5,100,5,1,1000,True,0.361,0.357,0.357
lsh_random,10,5,100,5,5,1000,True,0.374,0.318,0.306
lsh_random,10,5,100,5,10,1000,True,0.379,0.395,0.395
lsh_random,10,5,100,10,1,1000,True,0.249,0.23,0.23
lsh_random,10,5,100,10,5,1000,True,0.306,0.286,0.283
lsh_random,10,5,100,10,10,1000,True,0.332,0.254,0.254
lsh_random,10,5,100,20,1,1000,True,0.093,0.092,0.092
lsh_random,10,5,100,20,5,1000,True,0.123,0.14,0.138
lsh_random,10,5,100,20,10,1000,True,0.205,0.177,0.177
lsh_random,10,5,500,5,1,100,True,0.309,0.277,0.277
lsh_random,10,5,500,5,5,100,True,0.294,0.287,0.289
lsh_random,10,5,500,5,10,100,True,0.433,0.307,0.307
lsh_random,10,5,500,10,1,100,True,0.162,0.168,0.168
lsh_random,10,5,500,10,5,100,True,0.24,0.146,0.141
lsh_random,10,5,500,10,10,100,True,0.277,0.201,0.201
lsh_random,10,5,500,20,1,100,True,0.096,0.072,0.072
lsh_random,10,5,500,20,5,100,True,0.216,0.116,0.113
lsh_random,10,5,500,20,10,100,True,0.196,0.11,0.109
lsh_random,10,5,500,5,1,200,True,0.278,0.315,0.315
lsh_random,10,5,500,5,5,200,True,0.502,0.373,0.373
lsh_random,10,5,500,5,10,200,True,0.393,0.326,0.326
lsh_random,10,5,500,10,1,200,True,0.185,0.178,0.178
lsh_random,10,5,500,10,5,200,True,0.276,0.179,0.179
lsh_random,10,5,500,10,10,200,True,0.255,0.238,0.239
lsh_random,10,5,500,20,1,200,True,0.139,0.104,0.103
lsh_random,10,5,500,20,5,200,True,0.147,0.106,0.106
lsh_random,10,5,500,20,10,200,True,0.176,0.117,0.118
lsh_random,10,5,500,5,1,500,True,0.296,0.319,0.311
lsh_random,10,5,500,5,5,500,True,0.344,0.375,0.376
lsh_random,10,5,500,5,10,500,True,0.341,0.313,0.315
lsh_random,10,5,500,10,1,500,True,0.149,0.158,0.158
lsh_random,10,5,500,10,5,500,True,0.227,0.222,0.223
lsh_random,10,5,500,10,10,500,True,0.263,0.234,0.234
lsh_random,10,5,500,20,1,500,True,0.15,0.13,0.13
lsh_random,10,5,500,20,5,500,True,0.143,0.136,0.136
lsh_random,10,5,500,20,10,500,True,0.176,0.164,0.16
lsh_random,10,5,500,5,1,1000,True,0.279,0.3,0.3
lsh_random,10,5,500,5,5,1000,True,0.464,0.471,0.47
lsh_random,10,5,500,5,10,1000,True,0.36,0.314,0.314
lsh_random,10,5,500,10,1,1000,True,0.246,0.271,0.271
lsh_random,10,5,500,10,5,1000,True,0.238,0.218,0.218
lsh_random,10,5,500,10,10,1000,True,0.265,0.262,0.265
lsh_random,10,5,500,20,1,1000,True,0.088,0.088,0.088
lsh_random,10,5,500,20,5,1000,True,0.187,0.15,0.147
lsh_random,10,5,500,20,10,1000,True,0.169,0.165,0.166
lsh_random,20,5,100,5,1,100,True,0.294,0.217,0.219
lsh_random,20,5,100,5,5,100,True,0.39,0.306,0.306
lsh_random,20,5,100,5,10,100,True,0.377,0.298,0.296
lsh_random,20,5,100,10,1,100,True,0.227,0.175,0.175
lsh_random,20,5,100,10,5,100,True,0.23,0.148,0.148
lsh_random,20,5,100,10,10,100,True,0.347,0.191,0.189
lsh_random,20,5,100,20,1,100,True,0.129,0.058,0.059
lsh_random,20,5,100,20,5,100,True,0.166,0.128,0.128
lsh_random,20,5,100,20,10,100,True,0.193,0.12,0.122
lsh_random,20,5,100,5,1,200,True,0.18,0.212,0.212
lsh_random,20,5,100,5,5,200,True,0.334,0.309,0.309
lsh_random,20,5,100,5,10,200,True,0.364,0.352,0.352
lsh_random,20,5,100,10,1,200,True,0.159,0.132,0.13
lsh_random,20,5,100,10,5,200,True,0.213,0.167,0.164
lsh_random,20,5,100,10,10,200,True,0.233,0.174,0.175
lsh_random,20,5,100,20,1,200,True,0.135,0.138,0.138
lsh_random,20,5,100,20,5,200,True,0.166,0.162,0.163
lsh_random,20,5,100,20,10,200,True,0.178,0.134,0.133
lsh_random,20,5,100,5,1,500,True,0.36,0.236,0.236
lsh_random,20,5,100,5,5,500,True,0.449,0.386,0.386
lsh_random,20,5,100,5,10,500,True,0.361,0.354,0.348
lsh_random,20,5,100,10,1,500,True,0.142,0.124,0.124
lsh_random,20,5,100,10,5,500,True,0.234,0.234,0.229
lsh_random,20,5,100,10,10,500,True,0.307,0.256,0.261
lsh_random,20,5,100,20,1,500,True,0.127,0.122,0.122
lsh_random,20,5,100,20,5,500,True,0.141,0.115,0.117
lsh_random,20,5,100,20,10,500,True,0.189,0.179,0.175
lsh_random,20,5,100,5,1,1000,True,0.314,0.277,0.277
lsh_random,20,5,100,5,5,1000,True,0.481,0.451,0.451
lsh_random,20,5,100,5,10,1000,True,0.361,0.393,0.388
lsh_random,20,5,100,10,1,1000,True,0.228,0.227,0.228
lsh_random,20,5,100,10,5,1000,True,0.205,0.232,0.226
lsh_random,20,5,100,10,10,1000,True,0.241,0.238,0.235
lsh_random,20,5,100,20,1,1000,True,0.097,0.103,0.103
lsh_random,20,5,100,20,5,1000,True,0.16,0.139,0.14
lsh_random,20,5,100,20,10,1000,True,0.188,0.172,0.172
lsh_random,10,5,1000,5,1,100,True,0.302,0.319,0.319
lsh_random,10,5,1000,5,5,100,True,0.298,0.288,0.288
lsh_random,10,5,1000,5,10,100,True,0.417,0.322,0.325
lsh_random,10,5,1000,10,1,100,True,0.224,0.118,0.118
lsh_random,10,5,1000,10,5,100,True,0.256,0.165,0.165
lsh_random,10,5,1000,10,10,100,True,0.26,0.159,0.159
lsh_random,10,5,1000,20,1,100,True,0.078,0.08,0.08
lsh_random,10,5,1000,20,5,100,True,0.186,0.099,0.099
lsh_random,10,5,1000,20,10,100,True,0.185,0.097,0.101
lsh_random,10,5,1000,5,1,200,True,0.254,0.242,0.242
lsh_random,10,5,1000,5,5,200,True,0.375,0.239,0.229
lsh_random,10,5,1000,5,10,200,True,0.295,0.236,0.237
lsh_random,10,5,1000,10,1,200,True,0.242,0.176,0.176
lsh_random,10,5,1000,10,5,200,True,0.225,0.211,0.216
lsh_random,10,5,1000,10,10,200,True,0.214,0.158,0.157
lsh_random,10,5,1000,20,1,200,True,0.157,0.125,0.124
lsh_random,10,5,1000,20,5,200,True,0.168,0.106,0.106
lsh_random,10,5,1000,20,10,200,True,0.167,0.114,0.114
lsh_random,10,5,1000,5,1,500,True,0.195,0.199,0.199
lsh_random,10,5,1000,5,5,500,True,0.304,0.254,0.254
lsh_random,10,5,1000,5,10,500,True,0.529,0.446,0.446
lsh_random,10,5,1000,10,1,500,True,0.167,0.142,0.143
lsh_random,10,5,1000,10,5,500,True,0.252,0.24,0.241
lsh_random,10,5,1000,10,10,500,True,0.274,0.228,0.226
lsh_random,10,5,1000,20,1,500,True,0.119,0.126,0.122
lsh_random,10,5,1000,20,5,500,True,0.152,0.136,0.136
lsh_random,10,5,1000,20,10,500,True,0.2,0.163,0.162
lsh_random,10,5,1000,5,1,1000,True,0.258,0.256,0.258
lsh_random,10,5,1000,5,5,1000,True,0.464,0.467,0.467
lsh_random,10,5,1000,5,10,1000,True,0.418,0.438,0.444
lsh_random,10,5,1000,10,1,1000,True,0.223,0.22,0.22
lsh_random,10,5,1000,10,5,1000,True,0.202,0.201,0.204
lsh_random,10,5,1000,10,10,1000,True,0.314,0.234,0.233
lsh_random,10,5,1000,20,1,1000,True,0.126,0.112,0.112
lsh_random,10,5,1000,20,5,1000,True,0.171,0.156,0.156
lsh_random,10,5,1000,20,10,1000,True,0.166,0.151,0.151
lsh_random,20,5,500,5,1,100,True,0.32,0.27,0.27
lsh_random,20,5,500,5,5,100,True,0.396,0.268,0.268
lsh_random,20,5,500,5,10,100,True,0.41,0.358,0.358
lsh_random,20,5,500,10,1,100,True,0.19,0.148,0.148
lsh_random,20,5,500,10,5,100,True,0.194,0.164,0.164
lsh_random,20,5,500,10,10,100,True,0.258,0.186,0.187
lsh_random,20,5,500,20,1,100,True,0.133,0.083,0.085
lsh_random,20,5,500,20,5,100,True,0.164,0.092,0.092
lsh_random,20,5,500,20,10,100,True,0.16,0.111,0.111
lsh_random,20,5,500,5,1,200,True,0.247,0.222,0.227
lsh_random,20,5,500,5,5,200,True,0.347,0.285,0.284
lsh_random,20,5,500,5,10,200,True,0.486,0.321,0.32
lsh_random,20,5,500,10,1,200,True,0.196,0.125,0.125
lsh_random,20,5,500,10,5,200,True,0.177,0.141,0.142
lsh_random,20,5,500,10,10,200,True,0.253,0.191,0.189
lsh_random,20,5,500,20,1,200,True,0.146,0.11,0.11
lsh_random,20,5,500,20,5,200,True,0.208,0.16,0.16
lsh_random,20,5,500,20,10,200,True,0.168,0.12,0.12
lsh_random,20,5,500,5,1,500,True,0.25,0.26,0.261
lsh_random,20,5,500,5,5,500,True,0.367,0.395,0.384
lsh_random,20,5,500,5,10,500,True,0.48,0.423,0.423
lsh_random,20,5,500,10,1,500,True,0.22,0.194,0.194
lsh_random,20,5,500,10,5,500,True,0.298,0.251,0.251
lsh_random,20,5,500,10,10,500,True,0.323,0.259,0.263
lsh_random,20,5,500,20,1,500,True,0.119,0.096,0.096
lsh_random,20,5,500,20,5,500,True,0.142,0.136,0.136
lsh_random,20,5,500,20,10,500,True,0.178,0.138,0.14
lsh_random,20,5,500,5,1,1000,True,0.247,0.244,0.244
lsh_random,20,5,500,5,5,1000,True,0.393,0.346,0.347
lsh_random,20,5,500,5,10,1000,True,0.459,0.461,0.458
lsh_random,20,5,500,10,1,1000,True,0.216,0.202,0.202
lsh_random,20,5,500,10,5,1000,True,0.225,0.202,0.203
lsh_random,20,5,500,10,10,1000,True,0.286,0.225,0.224
lsh_random,20,5,500,20,1,1000,True,0.131,0.14,0.138
lsh_random,20,5,500,20,5,1000,True,0.156,0.146,0.149
lsh_random,20,5,500,20,10,1000,True,0.149,0.175,0.175
