method,model_classes,model_supports,testing_classes,testing_supports,testing_planes,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,10,5,1000,5,5,1000,True,0.209,0.209,0.209
lsh_random,10,5,1000,5,10,1000,True,0.2,0.2,0.2
lsh_random,10,5,1000,10,1,1000,True,0.111,0.111,0.111
lsh_random,10,5,1000,10,5,1000,True,0.102,0.102,0.102
lsh_random,10,5,1000,10,10,1000,True,0.093,0.093,0.093
lsh_random,10,5,1000,20,1,1000,True,0.045,0.045,0.045
lsh_random,10,5,1000,20,5,1000,True,0.04,0.04,0.04
lsh_random,10,5,1000,20,10,1000,True,0.057,0.068,0.057
lsh_random,10,5,100,5,1,100,True,0.204,0.204,0.204
lsh_random,10,5,100,5,5,100,True,0.22,0.22,0.22
lsh_random,10,5,100,5,10,100,True,0.167,0.167,0.167
lsh_random,10,5,100,10,1,100,True,0.096,0.096,0.096
lsh_random,10,5,100,10,5,100,True,0.108,0.108,0.108
lsh_random,10,5,100,10,10,100,True,0.095,0.095,0.095
lsh_random,10,5,100,20,1,100,True,0.054,0.048,0.054
lsh_random,10,5,100,20,5,100,True,0.051,0.051,0.051
lsh_random,10,5,100,20,10,100,True,0.051,0.051,0.051
lsh_random,10,5,100,5,1,200,True,0.216,0.216,0.216
lsh_random,10,5,100,5,5,200,True,0.216,0.216,0.216
lsh_random,10,5,100,5,10,200,True,0.205,0.205,0.205
lsh_random,10,5,100,10,1,200,True,0.094,0.094,0.094
lsh_random,10,5,100,10,5,200,True,0.111,0.111,0.111
lsh_random,10,5,100,10,10,200,True,0.099,0.099,0.099
lsh_random,10,5,100,20,1,200,True,0.047,0.047,0.047
lsh_random,10,5,100,20,5,200,True,0.059,0.059,0.059
lsh_random,10,5,100,20,10,200,True,0.054,0.054,0.054
lsh_random,10,5,100,5,1,500,True,0.205,0.205,0.205
lsh_random,10,5,100,5,5,500,True,0.196,0.196,0.196
lsh_random,10,5,100,5,10,500,True,0.2,0.2,0.2
lsh_random,10,5,100,10,1,500,True,0.116,0.116,0.116
lsh_random,10,5,100,10,5,500,True,0.109,0.109,0.109
lsh_random,10,5,100,10,10,500,True,0.097,0.097,0.097
lsh_random,10,5,100,20,1,500,True,0.053,0.053,0.053
lsh_random,10,5,100,20,5,500,True,0.042,0.042,0.042
lsh_random,10,5,100,20,10,500,True,0.042,0.042,0.042
lsh_random,10,5,100,5,1,1000,True,0.18,0.18,0.18
lsh_random,10,5,100,5,5,1000,True,0.206,0.206,0.206
lsh_random,10,5,100,5,10,1000,True,0.209,0.209,0.209
lsh_random,10,5,100,10,1,1000,True,0.098,0.098,0.098
lsh_random,10,5,100,10,5,1000,True,0.107,0.107,0.107
lsh_random,10,5,100,10,10,1000,True,0.1,0.1,0.1
lsh_random,10,5,100,20,1,1000,True,0.049,0.049,0.049
lsh_random,10,5,100,20,5,1000,True,0.054,0.054,0.054
lsh_random,10,5,100,20,10,1000,True,0.05,0.05,0.05
lsh_random,10,2,100,5,1,100,True,0.55,0.185,0.283
lsh_random,10,2,100,5,5,100,True,0.502,0.335,0.338
lsh_random,10,2,100,5,10,100,True,0.471,0.222,0.231
lsh_random,10,2,100,10,1,100,True,0.445,0.218,0.179
lsh_random,10,2,100,10,5,100,True,0.505,0.211,0.236
lsh_random,10,2,100,10,10,100,True,0.44,0.288,0.272
lsh_random,10,2,100,20,1,100,True,0.341,0.124,0.124
lsh_random,10,2,100,20,5,100,True,0.359,0.103,0.11
lsh_random,10,2,100,20,10,100,True,0.373,0.044,0.112
lsh_random,10,2,100,5,1,200,True,0.441,0.3,0.366
lsh_random,10,2,100,5,5,200,True,0.744,0.448,0.448
lsh_random,10,2,100,5,10,200,True,0.556,0.315,0.387
lsh_random,10,2,100,10,1,200,True,0.313,0.227,0.225
lsh_random,10,2,100,10,5,200,True,0.601,0.409,0.456
lsh_random,10,2,100,10,10,200,True,0.495,0.168,0.225
lsh_random,10,2,100,20,1,200,True,0.455,0.095,0.116
lsh_random,10,2,100,20,5,200,True,0.325,0.128,0.132
lsh_random,10,2,100,20,10,200,True,0.382,0.162,0.199
lsh_random,10,2,100,5,1,500,True,0.434,0.452,0.378
lsh_random,10,2,100,5,5,500,True,0.686,0.318,0.302
lsh_random,10,2,100,5,10,500,True,0.501,0.423,0.44
lsh_random,10,2,100,10,1,500,True,0.634,0.381,0.406
lsh_random,10,2,100,10,5,500,True,0.553,0.342,0.349
lsh_random,10,2,100,10,10,500,True,0.46,0.289,0.357
lsh_random,10,2,100,20,1,500,True,0.372,0.214,0.196
lsh_random,10,2,100,20,5,500,True,0.308,0.177,0.176
lsh_random,10,2,100,20,10,500,True,0.379,0.21,0.222
lsh_random,10,2,100,5,1,1000,True,0.616,0.425,0.471
lsh_random,10,2,100,5,5,1000,True,0.63,0.543,0.503
lsh_random,10,2,100,5,10,1000,True,0.561,0.468,0.449
lsh_random,10,2,100,10,1,1000,True,0.587,0.423,0.422
lsh_random,10,2,100,10,5,1000,True,0.337,0.285,0.373
lsh_random,10,2,100,10,10,1000,True,0.591,0.53,0.547
lsh_random,10,2,100,20,1,1000,True,0.373,0.267,0.321
lsh_random,10,2,100,20,5,1000,True,0.271,0.229,0.247
lsh_random,10,2,100,20,10,1000,True,0.308,0.181,0.22
lsh_random,10,5,500,5,1,100,True,0.188,0.188,0.188
lsh_random,10,5,500,5,5,100,True,0.201,0.201,0.201
lsh_random,10,5,500,5,10,100,True,0.172,0.172,0.172
lsh_random,10,5,500,10,1,100,True,0.093,0.093,0.093
lsh_random,10,5,500,10,5,100,True,0.083,0.083,0.083
lsh_random,10,5,500,10,10,100,True,0.114,0.114,0.114
lsh_random,10,5,500,20,1,100,True,0.047,0.047,0.047
lsh_random,10,5,500,20,5,100,True,0.051,0.051,0.051
lsh_random,10,5,500,20,10,100,True,0.061,0.061,0.061
lsh_random,10,5,500,5,1,200,True,0.203,0.203,0.203
lsh_random,10,5,500,5,5,200,True,0.195,0.195,0.195
lsh_random,10,5,500,5,10,200,True,0.198,0.198,0.198
lsh_random,10,5,500,10,1,200,True,0.105,0.105,0.105
lsh_random,10,5,500,10,5,200,True,0.116,0.116,0.116
lsh_random,10,5,500,10,10,200,True,0.112,0.112,0.112
lsh_random,10,5,500,20,1,200,True,0.041,0.041,0.041
lsh_random,10,5,500,20,5,200,True,0.045,0.045,0.045
lsh_random,10,5,500,20,10,200,True,0.044,0.044,0.044
lsh_random,10,5,500,5,1,500,True,0.193,0.193,0.193
lsh_random,10,5,500,5,5,500,True,0.196,0.196,0.196
lsh_random,10,5,500,5,10,500,True,0.203,0.203,0.203
lsh_random,10,5,500,10,1,500,True,0.105,0.105,0.105
lsh_random,10,5,500,10,5,500,True,0.103,0.103,0.103
lsh_random,10,5,500,10,10,500,True,0.106,0.106,0.106
lsh_random,10,5,500,20,1,500,True,0.06,0.06,0.06
lsh_random,10,5,500,20,5,500,True,0.055,0.055,0.055
lsh_random,10,5,500,20,10,500,True,0.043,0.043,0.043
lsh_random,10,5,500,5,1,1000,True,0.194,0.194,0.194
lsh_random,10,5,500,5,5,1000,True,0.189,0.189,0.189
lsh_random,10,5,500,5,10,1000,True,0.205,0.205,0.205
lsh_random,10,5,500,10,1,1000,True,0.108,0.108,0.108
lsh_random,10,5,500,10,5,1000,True,0.09,0.09,0.09
lsh_random,10,5,500,10,10,1000,True,0.099,0.099,0.099
lsh_random,10,5,500,20,1,1000,True,0.054,0.054,0.054
lsh_random,10,5,500,20,5,1000,True,0.049,0.049,0.049
lsh_random,10,5,500,20,10,1000,True,0.048,0.048,0.048
lsh_random,20,2,500,5,1,100,True,0.406,0.041,0.078
lsh_random,20,2,500,5,5,100,True,0.734,0.467,0.405
lsh_random,20,2,500,5,10,100,True,0.518,0.298,0.221
lsh_random,20,2,500,10,1,100,True,0.447,0.178,0.168
lsh_random,20,2,500,10,5,100,True,0.421,0.247,0.161
lsh_random,20,2,500,10,10,100,True,0.471,0.219,0.196
lsh_random,20,2,500,20,1,100,True,0.316,0.143,0.148
lsh_random,20,2,500,20,5,100,True,0.344,0.118,0.111
lsh_random,20,2,500,20,10,100,True,0.347,0.125,0.113
lsh_random,20,2,500,5,1,200,True,0.699,0.172,0.343
lsh_random,20,2,500,5,5,200,True,0.66,0.472,0.429
lsh_random,20,2,500,5,10,200,True,0.684,0.252,0.277
lsh_random,20,2,500,10,1,200,True,0.393,0.273,0.227
lsh_random,20,2,500,10,5,200,True,0.593,0.231,0.313
lsh_random,20,2,500,10,10,200,True,0.414,0.245,0.25
lsh_random,20,2,500,20,1,200,True,0.337,0.1,0.169
lsh_random,20,2,500,20,5,200,True,0.42,0.201,0.186
lsh_random,20,2,500,20,10,200,True,0.381,0.162,0.197
lsh_random,20,2,500,5,1,500,True,0.668,0.431,0.479
lsh_random,20,2,500,5,5,500,True,0.463,0.38,0.386
lsh_random,20,2,500,5,10,500,True,0.565,0.394,0.439
lsh_random,20,2,500,10,1,500,True,0.516,0.339,0.376
lsh_random,20,2,500,10,5,500,True,0.375,0.249,0.288
lsh_random,20,2,500,10,10,500,True,0.422,0.219,0.244
lsh_random,20,2,500,20,1,500,True,0.345,0.158,0.142
lsh_random,20,2,500,20,5,500,True,0.29,0.145,0.165
lsh_random,20,2,500,20,10,500,True,0.341,0.218,0.2
lsh_random,20,2,500,5,1,1000,True,0.717,0.679,0.745
lsh_random,20,2,500,5,5,1000,True,0.688,0.478,0.39
lsh_random,20,2,500,5,10,1000,True,0.616,0.522,0.481
lsh_random,20,2,500,10,1,1000,True,0.313,0.384,0.417
lsh_random,20,2,500,10,5,1000,True,0.575,0.433,0.436
lsh_random,20,2,500,10,10,1000,True,0.556,0.385,0.437
lsh_random,20,2,500,20,1,1000,True,0.404,0.295,0.279
lsh_random,20,2,500,20,5,1000,True,0.416,0.235,0.224
lsh_random,20,2,500,20,10,1000,True,0.31,0.186,0.213
lsh_random,20,5,500,5,1,100,True,0.564,0.479,0.467
lsh_random,20,5,500,5,5,100,True,0.425,0.193,0.186
lsh_random,20,5,500,5,10,100,True,0.56,0.392,0.371
lsh_random,20,5,500,10,1,100,True,0.473,0.194,0.221
lsh_random,20,5,500,10,5,100,True,0.566,0.321,0.33
lsh_random,20,5,500,10,10,100,True,0.545,0.348,0.326
lsh_random,20,5,500,20,1,100,True,0.418,0.084,0.051
lsh_random,20,5,500,20,5,100,True,0.449,0.068,0.108
lsh_random,20,5,500,20,10,100,True,0.433,0.174,0.173
lsh_random,20,5,500,5,1,200,True,0.608,0.323,0.343
lsh_random,20,5,500,5,5,200,True,0.631,0.392,0.32
lsh_random,20,5,500,5,10,200,True,0.602,0.214,0.293
lsh_random,20,5,500,10,1,200,True,0.468,0.137,0.125
lsh_random,20,5,500,10,5,200,True,0.405,0.3,0.318
lsh_random,20,5,500,10,10,200,True,0.508,0.252,0.275
lsh_random,20,5,500,20,1,200,True,0.318,0.156,0.152
lsh_random,20,5,500,20,5,200,True,0.413,0.155,0.135
lsh_random,20,5,500,20,10,200,True,0.445,0.178,0.157
lsh_random,20,5,500,5,1,500,True,0.617,0.436,0.449
lsh_random,20,5,500,5,5,500,True,0.418,0.539,0.547
lsh_random,20,5,500,5,10,500,True,0.782,0.529,0.602
lsh_random,20,5,500,10,1,500,True,0.612,0.295,0.326
lsh_random,20,5,500,10,5,500,True,0.63,0.344,0.379
lsh_random,20,5,500,10,10,500,True,0.481,0.308,0.329
lsh_random,20,5,500,20,1,500,True,0.328,0.168,0.162
lsh_random,20,5,500,20,5,500,True,0.414,0.186,0.237
lsh_random,20,5,500,20,10,500,True,0.286,0.17,0.176
lsh_random,20,5,500,5,1,1000,True,0.794,0.57,0.592
lsh_random,20,5,500,5,5,1000,True,0.47,0.326,0.366
lsh_random,20,5,500,5,10,1000,True,0.571,0.545,0.571
lsh_random,20,5,500,10,1,1000,True,0.539,0.515,0.538
lsh_random,20,5,500,10,5,1000,True,0.412,0.271,0.277
lsh_random,20,5,500,10,10,1000,True,0.333,0.231,0.266
lsh_random,20,5,500,20,1,1000,True,0.34,0.178,0.224
lsh_random,20,5,500,20,5,1000,True,0.419,0.261,0.294
lsh_random,20,5,500,20,10,1000,True,0.385,0.235,0.24
lsh_random,20,5,100,5,1,100,True,0.387,0.262,0.183
lsh_random,20,5,100,5,5,100,True,0.575,0.285,0.32
lsh_random,20,5,100,5,10,100,True,0.39,0.178,0.142
lsh_random,20,5,100,10,1,100,True,0.372,0.15,0.117
lsh_random,20,5,100,10,5,100,True,0.434,0.086,0.086
lsh_random,20,5,100,10,10,100,True,0.274,0.078,0.185
lsh_random,20,5,100,20,1,100,True,0.18,0.082,0.051
lsh_random,20,5,100,20,5,100,True,0.269,0.064,0.044
lsh_random,20,5,100,20,10,100,True,0.256,0.086,0.115
lsh_random,20,5,100,5,1,200,True,0.25,0.288,0.342
lsh_random,20,5,100,5,5,200,True,0.639,0.322,0.361
lsh_random,20,5,100,5,10,200,True,0.414,0.221,0.254
lsh_random,20,5,100,10,1,200,True,0.328,0.167,0.156
lsh_random,20,5,100,10,5,200,True,0.355,0.12,0.102
lsh_random,20,5,100,10,10,200,True,0.41,0.205,0.254
lsh_random,20,5,100,20,1,200,True,0.271,0.045,0.062
lsh_random,20,5,100,20,5,200,True,0.214,0.069,0.051
lsh_random,20,5,100,20,10,200,True,0.317,0.058,0.057
lsh_random,20,5,100,5,1,500,True,0.631,0.486,0.477
lsh_random,20,5,100,5,5,500,True,0.607,0.342,0.331
lsh_random,20,5,100,5,10,500,True,0.692,0.36,0.32
lsh_random,20,5,100,10,1,500,True,0.263,0.103,0.136
lsh_random,20,5,100,10,5,500,True,0.172,0.126,0.083
lsh_random,20,5,100,10,10,500,True,0.525,0.258,0.329
lsh_random,20,5,100,20,1,500,True,0.329,0.109,0.103
lsh_random,20,5,100,20,5,500,True,0.28,0.107,0.123
lsh_random,20,5,100,20,10,500,True,0.252,0.079,0.089
lsh_random,20,5,100,5,1,1000,True,0.52,0.27,0.277
lsh_random,20,5,100,5,5,1000,True,0.356,0.349,0.377
lsh_random,20,5,100,5,10,1000,True,0.604,0.334,0.406
lsh_random,20,5,100,10,1,1000,True,0.303,0.124,0.149
lsh_random,20,5,100,10,5,1000,True,0.296,0.21,0.231
lsh_random,20,5,100,10,10,1000,True,0.364,0.299,0.334
lsh_random,20,5,100,20,1,1000,True,0.281,0.153,0.174
lsh_random,20,5,100,20,5,1000,True,0.199,0.131,0.133
lsh_random,20,5,100,20,10,1000,True,0.221,0.073,0.065
